Date,day_of_year,day_sin,day_cos,week_of_year,week_sin,week_cos,day_of_week,is_weekend,is_month_start,is_month_end,is_qtr_end,month,year,is_tet_period,days_to_tet,days_since_tet,tet_recency_weight,is_public_holiday,holiday_recency_weight,promo_active,promo_intensity,promo_stackable,promo_carryover_3d,promo_carryover_5d,promo_carryover_7d,promo_recency_weighted,expected_sessions,traffic_carryover_2d,traffic_recency_weighted,traffic_uncertainty,is_profile_based,inventory_fill_rate,inventory_stockout_freq,inventory_sell_through,inventory_reorder_freq,inventory_days_since_snapshot,inventory_is_stale_rate,conversion_rate_overall,is_imputed_conversion_rate,return_rate_overall,promo_efficiency_overall,customer_count_total,avg_signup_tenure,gender_pct_female,gender_pct_male,gender_pct_unknown,acquisition_pct_direct,acquisition_pct_email_campaign,acquisition_pct_organic_search,acquisition_pct_paid_search,acquisition_pct_referral,acquisition_pct_social_media,age_group_pct_18-24,age_group_pct_25-34,age_group_pct_35-44,age_group_pct_45-54,age_group_pct_55+
2024-04-05,96,0.9967506498213929,-0.08054900421874167,14,0.992708874098054,-0.12053668025532288,4,0,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36783.65116279071,74152.62790697673,145662.44296887238,0.15786005665556002,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,461.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-06,97,0.9952176027737294,-0.09768276782171598,14,0.992708874098054,-0.12053668025532288,5,1,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36797.97674418604,73906.18604651163,148789.3662729712,0.18641366337942347,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,462.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-07,98,0.9933900548258936,-0.11478762552212701,14,0.992708874098054,-0.12053668025532288,6,1,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36906.642857142855,73581.62790697675,151418.96015269804,0.17527673621053683,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,463.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-08,99,0.9912685467787256,-0.13185851571739118,15,0.9709418174260521,-0.2393156642875575,0,0,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,37783.06976744188,73704.61960132889,154384.67248418875,0.19345425395110624,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,464.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-09,100,0.9888537064205885,-0.1488903868564548,15,0.9709418174260521,-0.2393156642875575,1,0,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35969.76744186047,74689.71262458473,153138.55820289702,0.17321386901767502,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,465.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-10,101,0.986146248341595,-0.16587819893463143,15,0.9709418174260521,-0.2393156642875575,2,0,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,37030.09302325581,73752.83720930235,153506.21400715486,0.17333835422757785,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,466.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-11,102,0.9831469737221499,-0.1828169249850199,15,0.9709418174260521,-0.2393156642875575,3,0,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,37122.534883720924,72999.86046511628,153714.88739793227,0.1953871257761857,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,467.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-12,103,0.9798567700958665,-0.1997015525660636,15,0.9709418174260521,-0.2393156642875575,4,0,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36783.65116279071,74152.62790697673,153527.4332190193,0.15786005665556002,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,468.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-13,104,0.9762766110869321,-0.21652708524481437,15,0.9709418174260521,-0.2393156642875575,5,1,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36797.97674418604,73906.18604651163,153448.65071113355,0.18641366337942347,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,469.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-14,105,0.9724075561219968,-0.23328854407545518,15,0.9709418174260521,-0.2393156642875575,6,1,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36906.642857142855,73581.62790697675,153491.88738404788,0.17527673621053683,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,470.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-15,106,0.9682507501166718,-0.2499809690726521,16,0.9350162426854148,-0.35460488704253545,0,0,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,37783.06976744188,73704.61960132889,154384.67248418875,0.19345425395110624,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,471.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-16,107,0.9638074231367307,-0.26659942067929354,16,0.9350162426854148,-0.35460488704253545,1,0,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35969.76744186047,74689.71262458473,153138.55820289702,0.17321386901767502,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,472.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-17,108,0.9590788900341131,-0.28313898122818354,16,0.9350162426854148,-0.35460488704253545,2,0,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,37030.09302325581,73752.83720930235,153506.21400715486,0.17333835422757785,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,473.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-18,109,0.9540665500578387,-0.2995947563972602,16,0.9350162426854148,-0.35460488704253545,3,0,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,37122.534883720924,72999.86046511628,153714.88739793227,0.1953871257761857,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,474.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-19,110,0.9487718864399473,-0.31596187665790293,16,0.9350162426854148,-0.35460488704253545,4,0,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36783.65116279071,74152.62790697673,153527.4332190193,0.15786005665556002,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,475.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-20,111,0.9431964659565866,-0.33223549871590435,16,0.9350162426854148,-0.35460488704253545,5,1,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36797.97674418604,73906.18604651163,153448.65071113355,0.18641366337942347,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,476.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-21,112,0.9373419384643772,-0.3484108069446808,16,0.9350162426854148,-0.35460488704253545,6,1,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36906.642857142855,73581.62790697675,153491.88738404788,0.17527673621053683,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,477.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-22,113,0.9312100364121947,-0.3644830148102912,17,0.8854560256532099,-0.4647231720437685,0,0,0,0,0,4,2024,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,37783.06976744188,73704.61960132889,154384.67248418875,0.19345425395110624,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,478.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-23,114,0.9248025743285089,-0.38044736628785164,17,0.8854560256532099,-0.4647231720437685,1,0,0,0,0,4,2024,0,0,0,0.0,0,0.125,0,0.0,0,0,0,0,0.0,35969.76744186047,74689.71262458473,153138.55820289702,0.17321386901767502,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,479.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-24,115,0.9181214482844364,-0.39629913726891813,17,0.8854560256532099,-0.4647231720437685,2,0,0,0,0,4,2024,0,0,0,0.0,0,0.14285714285714285,0,0.0,0,0,0,0,0.0,37030.09302325581,73752.83720930235,153506.21400715486,0.17333835422757785,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,480.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-25,116,0.9111686353326631,-0.41203363695942635,17,0.8854560256532099,-0.4647231720437685,3,0,0,0,0,4,2024,0,0,0,0.0,0,0.16666666666666666,0,0.0,0,0,0,0,0.0,37122.534883720924,72999.86046511628,153714.88739793227,0.1953871257761857,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,481.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-26,117,0.9039461929224011,-0.42764620926777464,17,0.8854560256532099,-0.4647231720437685,4,0,0,0,0,4,2024,0,0,0,0.0,0,0.2,0,0.0,0,0,0,0,0.0,36783.65116279071,74152.62790697673,153527.4332190193,0.15786005665556002,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,482.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-27,118,0.8964562582905575,-0.44313223418263453,17,0.8854560256532099,-0.4647231720437685,5,1,0,0,0,4,2024,0,0,0,0.0,0,0.25,0,0.0,0,0,0,0,0.0,36797.97674418604,73906.18604651163,153448.65071113355,0.18641366337942347,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,483.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-28,119,0.8887010478292915,-0.45848712914008766,17,0.8854560256532099,-0.4647231720437685,6,1,0,1,0,4,2024,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0,0,0,0.0,36906.642857142855,73581.62790697675,153491.88738404788,0.17527673621053683,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,484.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-29,120,0.8806828564301475,-0.47370635037968,18,0.8229838658936565,-0.5680647467311557,0,0,0,1,0,4,2024,0,0,0,0.0,0,0.5,0,0.0,0,0,0,0,0.0,37783.06976744188,73704.61960132889,154384.67248418875,0.19345425395110624,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,485.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-04-30,121,0.8724040568049612,-0.48878539428899265,18,0.8229838658936565,-0.5680647467311557,1,0,0,1,0,4,2024,0,0,0,0.0,1,1.0,0,0.0,0,0,0,0,0.0,35969.76744186047,74689.71262458473,153138.55820289702,0.17321386901767502,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,486.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-05-01,122,0.8638670987837349,-0.503719798736334,18,0.8229838658936565,-0.5680647467311557,2,0,1,0,0,5,2024,0,0,0,0.0,1,1.0,0,0.0,0,0,0,0,0.0,34263.318181818184,73752.83720930235,150739.43916571725,0.1718344606342396,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,487.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-05-02,123,0.8550745085896932,-0.518505144391157,18,0.8229838658936565,-0.5680647467311557,3,0,1,0,0,5,2024,0,0,0,0.0,0,0.5,0,0.0,0,0,0,0,0.0,34357.272727272735,70233.08562367866,148736.20536833396,0.2056205426820763,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,488.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-05-03,124,0.8460288880917339,-0.533137056031809,18,0.8229838658936565,-0.5680647467311557,4,0,1,0,0,5,2024,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0,0,0,0.0,33855.77777777778,68620.59090909091,146616.61421032774,0.1605809067119986,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,489.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2024-05-04,125,0.8367329140344921,-0.5476112038402312,18,0.8229838658936565,-0.5680647467311557,5,1,0,0,0,5,2024,0,0,0,0.0,0,0.25,0,0.0,0,0,0,0,0.0,35344.36363636363,68213.05050505052,146466.38239635792,0.1879144008003167,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,490.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
